id,upz,localidad,nombre_loc,lon,lat
11494,,nan,NaN,NaN,NaN
11495,,nan,NaN,NaN,NaN
11496,,nan,NaN,NaN,NaN
11497,,nan,NaN,NaN,NaN
11498,,nan,NaN,NaN,NaN
11499,,nan,NaN,NaN,NaN
11500,,nan,NaN,NaN,NaN
11501,,nan,NaN,NaN,NaN
11502,,nan,NaN,NaN,NaN
11503,,nan,NaN,NaN,NaN
11504,,nan,NaN,NaN,NaN
11505,,nan,NaN,NaN,NaN
11506,,nan,NaN,NaN,NaN
11507,,nan,NaN,NaN,NaN
11508,,nan,NaN,NaN,NaN
11509,,nan,NaN,NaN,NaN
11510,,nan,NaN,NaN,NaN
11511,,nan,NaN,NaN,NaN
11512,,nan,NaN,NaN,NaN
11513,,nan,NaN,NaN,NaN
11514,,nan,NaN,NaN,NaN
11515,,nan,NaN,NaN,NaN
11516,,nan,NaN,NaN,NaN
11517,,nan,NaN,NaN,NaN
11518,,nan,NaN,NaN,NaN
11519,,nan,NaN,NaN,NaN
11520,,nan,NaN,NaN,NaN
11521,,nan,NaN,NaN,NaN
11522,,nan,NaN,NaN,NaN
11523,,nan,NaN,NaN,NaN
11524,,nan,NaN,NaN,NaN
11525,,nan,NaN,NaN,NaN
11526,,nan,NaN,NaN,NaN
11527,,nan,NaN,NaN,NaN
11528,,nan,NaN,NaN,NaN
11529,,nan,NaN,NaN,NaN
11530,,nan,NaN,NaN,NaN
11531,,nan,NaN,NaN,NaN
11532,,nan,NaN,NaN,NaN
11533,,nan,NaN,NaN,NaN
11534,,nan,NaN,NaN,NaN
11535,,nan,NaN,NaN,NaN
11536,,nan,NaN,NaN,NaN
11537,,nan,NaN,NaN,NaN
11538,,nan,NaN,NaN,NaN
11539,,nan,NaN,NaN,NaN
11540,,nan,NaN,NaN,NaN
11541,,nan,NaN,NaN,NaN
11542,,nan,NaN,NaN,NaN
11543,,nan,NaN,NaN,NaN
11544,,nan,NaN,NaN,NaN
11545,,nan,NaN,NaN,NaN
11546,,nan,NaN,NaN,NaN
11547,,nan,NaN,NaN,NaN
11548,,nan,NaN,NaN,NaN
11549,,nan,NaN,NaN,NaN
11550,,nan,NaN,NaN,NaN
11551,,nan,NaN,NaN,NaN
11552,,nan,NaN,NaN,NaN
11553,,nan,NaN,NaN,NaN
11554,,nan,NaN,NaN,NaN
11555,,nan,NaN,NaN,NaN
11556,,nan,NaN,NaN,NaN
11557,,nan,NaN,NaN,NaN
11558,,nan,NaN,NaN,NaN
11559,,nan,NaN,NaN,NaN
11560,,nan,NaN,NaN,NaN
11561,,nan,NaN,NaN,NaN
11562,,nan,NaN,NaN,NaN
11563,,nan,NaN,NaN,NaN
11564,,nan,NaN,NaN,NaN
11565,,nan,NaN,NaN,NaN
11566,,nan,NaN,NaN,NaN
11567,,nan,NaN,NaN,NaN
11568,,nan,NaN,NaN,NaN
11569,,nan,NaN,NaN,NaN
11570,,nan,NaN,NaN,NaN
11571,,nan,NaN,NaN,NaN
11572,,nan,NaN,NaN,NaN
11573,,nan,NaN,NaN,NaN
11574,,nan,NaN,NaN,NaN
11575,,nan,NaN,NaN,NaN
11576,,nan,NaN,NaN,NaN
11577,,nan,NaN,NaN,NaN
11578,,nan,NaN,NaN,NaN
11579,,nan,NaN,NaN,NaN
11580,,nan,NaN,NaN,NaN
11581,,nan,NaN,NaN,NaN
11582,,nan,NaN,NaN,NaN
11583,,nan,NaN,NaN,NaN
11584,,nan,NaN,NaN,NaN
11585,,nan,NaN,NaN,NaN
11586,,nan,NaN,NaN,NaN
11587,,nan,NaN,NaN,NaN
11588,,nan,NaN,NaN,NaN
11589,,nan,NaN,NaN,NaN
11590,,nan,NaN,NaN,NaN
11591,,nan,NaN,NaN,NaN
11592,,nan,NaN,NaN,NaN
11593,,nan,NaN,NaN,NaN
11594,,nan,NaN,NaN,NaN
11595,,nan,NaN,NaN,NaN
11596,,nan,NaN,NaN,NaN
11597,,nan,NaN,NaN,NaN
11598,,nan,NaN,NaN,NaN
11599,,nan,NaN,NaN,NaN
11600,,nan,NaN,NaN,NaN
11601,,nan,NaN,NaN,NaN
11602,,nan,NaN,NaN,NaN
11603,,nan,NaN,NaN,NaN
11604,,nan,NaN,NaN,NaN
11605,,nan,NaN,NaN,NaN
11606,,nan,NaN,NaN,NaN
11607,,nan,NaN,NaN,NaN
11608,,nan,NaN,NaN,NaN
11609,,nan,NaN,NaN,NaN
11610,,nan,NaN,NaN,NaN
11611,,nan,NaN,NaN,NaN
11612,,nan,NaN,NaN,NaN
11613,,nan,NaN,NaN,NaN
11614,,nan,NaN,NaN,NaN
11615,,nan,NaN,NaN,NaN
11616,,nan,NaN,NaN,NaN
11617,,nan,NaN,NaN,NaN
11618,,nan,NaN,NaN,NaN
11619,,nan,NaN,NaN,NaN
11620,,nan,NaN,NaN,NaN
11621,,nan,NaN,NaN,NaN
11622,,nan,NaN,NaN,NaN
11623,,nan,NaN,NaN,NaN
11624,,nan,NaN,NaN,NaN
11625,,nan,NaN,NaN,NaN
11626,,nan,NaN,NaN,NaN
11627,,nan,NaN,NaN,NaN
11628,,nan,NaN,NaN,NaN
11629,,nan,NaN,NaN,NaN
11630,,nan,NaN,NaN,NaN
11631,,nan,NaN,NaN,NaN
11632,,nan,NaN,NaN,NaN
11633,,nan,NaN,NaN,NaN
11634,,nan,NaN,NaN,NaN
11635,,nan,NaN,NaN,NaN
11636,,nan,NaN,NaN,NaN
11637,,nan,NaN,NaN,NaN
11638,,nan,NaN,NaN,NaN
11639,,nan,NaN,NaN,NaN
11640,,nan,NaN,NaN,NaN
11641,,nan,NaN,NaN,NaN
11642,,nan,NaN,NaN,NaN
11643,,nan,NaN,NaN,NaN
11644,,nan,NaN,NaN,NaN
11645,,nan,NaN,NaN,NaN
11646,,nan,NaN,NaN,NaN
11647,,nan,NaN,NaN,NaN
11648,,nan,NaN,NaN,NaN
11649,,nan,NaN,NaN,NaN
11650,,nan,NaN,NaN,NaN
11651,,nan,NaN,NaN,NaN
11652,,nan,NaN,NaN,NaN
11653,,nan,NaN,NaN,NaN
11654,,nan,NaN,NaN,NaN
11655,,nan,NaN,NaN,NaN
11656,,nan,NaN,NaN,NaN
11657,,nan,NaN,NaN,NaN
11658,,nan,NaN,NaN,NaN
11659,,nan,NaN,NaN,NaN
11660,,nan,NaN,NaN,NaN
11661,,nan,NaN,NaN,NaN
11662,,nan,NaN,NaN,NaN
11663,,nan,NaN,NaN,NaN
11664,,nan,NaN,NaN,NaN
11665,,nan,NaN,NaN,NaN
11666,,nan,NaN,NaN,NaN
11667,,nan,NaN,NaN,NaN
11668,,nan,NaN,NaN,NaN
11669,,nan,NaN,NaN,NaN
11670,,nan,NaN,NaN,NaN
11671,,nan,NaN,NaN,NaN
11672,,nan,NaN,NaN,NaN
11673,,nan,NaN,NaN,NaN
11674,,nan,NaN,NaN,NaN
11675,,nan,NaN,NaN,NaN
11676,,nan,NaN,NaN,NaN
11677,,nan,NaN,NaN,NaN
11678,,nan,NaN,NaN,NaN
11679,,nan,NaN,NaN,NaN
11680,,nan,NaN,NaN,NaN
11681,,nan,NaN,NaN,NaN
11682,,nan,NaN,NaN,NaN
11683,,nan,NaN,NaN,NaN
11684,,nan,NaN,NaN,NaN
11685,,nan,NaN,NaN,NaN
11686,,nan,NaN,NaN,NaN
11687,,nan,NaN,NaN,NaN
11688,,nan,NaN,NaN,NaN
11689,,nan,NaN,NaN,NaN
11690,,nan,NaN,NaN,NaN
11691,,nan,NaN,NaN,NaN
11692,,nan,NaN,NaN,NaN
11693,,nan,NaN,NaN,NaN
11694,,nan,NaN,NaN,NaN
11695,,nan,NaN,NaN,NaN
11696,,nan,NaN,NaN,NaN
11697,,nan,NaN,NaN,NaN
11698,,nan,NaN,NaN,NaN
11699,,nan,NaN,NaN,NaN
11700,,nan,NaN,NaN,NaN
11701,,nan,NaN,NaN,NaN
11702,,nan,NaN,NaN,NaN
11703,,nan,NaN,NaN,NaN
11704,,nan,NaN,NaN,NaN
11705,,nan,NaN,NaN,NaN
11706,,nan,NaN,NaN,NaN
11707,,nan,NaN,NaN,NaN
11708,,nan,NaN,NaN,NaN
11709,,nan,NaN,NaN,NaN
11710,,nan,NaN,NaN,NaN
11711,,nan,NaN,NaN,NaN
11712,,nan,NaN,NaN,NaN
11713,,nan,NaN,NaN,NaN
11714,,nan,NaN,NaN,NaN
11715,,nan,NaN,NaN,NaN
11716,,nan,NaN,NaN,NaN
11717,,nan,NaN,NaN,NaN
11718,,nan,NaN,NaN,NaN
11719,,nan,NaN,NaN,NaN
11720,,nan,NaN,NaN,NaN
11721,,nan,NaN,NaN,NaN
11722,,nan,NaN,NaN,NaN
11723,,nan,NaN,NaN,NaN
11724,,nan,NaN,NaN,NaN
11725,,nan,NaN,NaN,NaN
11726,,nan,NaN,NaN,NaN
11727,,nan,NaN,NaN,NaN
11728,,nan,NaN,NaN,NaN
11729,,nan,NaN,NaN,NaN
11730,,nan,NaN,NaN,NaN
11731,,nan,NaN,NaN,NaN
11732,,nan,NaN,NaN,NaN
11733,,nan,NaN,NaN,NaN
11734,,nan,NaN,NaN,NaN
11735,,nan,NaN,NaN,NaN
11736,,nan,NaN,NaN,NaN
11737,,nan,NaN,NaN,NaN
11738,,nan,NaN,NaN,NaN
11739,,nan,NaN,NaN,NaN
11740,,nan,NaN,NaN,NaN
11741,,nan,NaN,NaN,NaN
11742,,nan,NaN,NaN,NaN
11743,,nan,NaN,NaN,NaN
11744,,nan,NaN,NaN,NaN
11745,,nan,NaN,NaN,NaN
11746,,nan,NaN,NaN,NaN
11747,,nan,NaN,NaN,NaN
11748,,nan,NaN,NaN,NaN
11749,,nan,NaN,NaN,NaN
11750,,nan,NaN,NaN,NaN
11751,,nan,NaN,NaN,NaN
11752,,nan,NaN,NaN,NaN
11753,,nan,NaN,NaN,NaN
11754,,nan,NaN,NaN,NaN
11755,,nan,NaN,NaN,NaN
11756,,nan,NaN,NaN,NaN
11757,,nan,NaN,NaN,NaN
11758,,nan,NaN,NaN,NaN
11759,,nan,NaN,NaN,NaN
11760,,nan,NaN,NaN,NaN
11761,,nan,NaN,NaN,NaN
11762,,nan,NaN,NaN,NaN
11763,,nan,NaN,NaN,NaN
11764,,nan,NaN,NaN,NaN
11765,,nan,NaN,NaN,NaN
11766,,nan,NaN,NaN,NaN
11767,,nan,NaN,NaN,NaN
11768,,nan,NaN,NaN,NaN
11769,,nan,NaN,NaN,NaN
11770,,nan,NaN,NaN,NaN
11771,,nan,NaN,NaN,NaN
11772,,nan,NaN,NaN,NaN
11773,,nan,NaN,NaN,NaN
11774,,nan,NaN,NaN,NaN
11775,,nan,NaN,NaN,NaN
11776,,nan,NaN,NaN,NaN
11777,,nan,NaN,NaN,NaN
11778,,nan,NaN,NaN,NaN
11779,,nan,NaN,NaN,NaN
11780,,nan,NaN,NaN,NaN
11781,,nan,NaN,NaN,NaN
11782,,nan,NaN,NaN,NaN
11783,,nan,NaN,NaN,NaN
11784,,nan,NaN,NaN,NaN
11785,,nan,NaN,NaN,NaN
11786,,nan,NaN,NaN,NaN
11787,,nan,NaN,NaN,NaN
11788,,nan,NaN,NaN,NaN
11789,,nan,NaN,NaN,NaN
11790,,nan,NaN,NaN,NaN
11791,,nan,NaN,NaN,NaN
11792,,nan,NaN,NaN,NaN
11793,,nan,NaN,NaN,NaN
11794,,nan,NaN,NaN,NaN
11795,,nan,NaN,NaN,NaN
11796,,nan,NaN,NaN,NaN
11797,,nan,NaN,NaN,NaN
11798,,nan,NaN,NaN,NaN
11799,,nan,NaN,NaN,NaN
11800,,nan,NaN,NaN,NaN
11801,,nan,NaN,NaN,NaN
11802,,nan,NaN,NaN,NaN
11803,,nan,NaN,NaN,NaN
11804,,nan,NaN,NaN,NaN
11805,,nan,NaN,NaN,NaN
11806,,nan,NaN,NaN,NaN
11807,,nan,NaN,NaN,NaN
11808,,nan,NaN,NaN,NaN
11809,,nan,NaN,NaN,NaN
11810,,nan,NaN,NaN,NaN
11811,,nan,NaN,NaN,NaN
11812,,nan,NaN,NaN,NaN
11813,,nan,NaN,NaN,NaN
11814,,nan,NaN,NaN,NaN
11815,,nan,NaN,NaN,NaN
11816,,nan,NaN,NaN,NaN
11817,,nan,NaN,NaN,NaN
11818,,nan,NaN,NaN,NaN
11819,,nan,NaN,NaN,NaN
11820,,nan,NaN,NaN,NaN
11821,,nan,NaN,NaN,NaN
11822,,nan,NaN,NaN,NaN
11823,,nan,NaN,NaN,NaN
11824,,nan,NaN,NaN,NaN
11825,,nan,NaN,NaN,NaN
11826,,nan,NaN,NaN,NaN
11827,,nan,NaN,NaN,NaN
11828,,nan,NaN,NaN,NaN
11829,,nan,NaN,NaN,NaN
11830,,nan,NaN,NaN,NaN
11831,,nan,NaN,NaN,NaN
11832,,nan,NaN,NaN,NaN
11833,,nan,NaN,NaN,NaN
11834,,nan,NaN,NaN,NaN
11835,,nan,NaN,NaN,NaN
11836,,nan,NaN,NaN,NaN
11837,,nan,NaN,NaN,NaN
11838,,nan,NaN,NaN,NaN
11839,,nan,NaN,NaN,NaN
11840,,nan,NaN,NaN,NaN
11841,,nan,NaN,NaN,NaN
11842,,nan,NaN,NaN,NaN
11843,,nan,NaN,NaN,NaN
11844,,nan,NaN,NaN,NaN
11845,,nan,NaN,NaN,NaN
11846,,nan,NaN,NaN,NaN
11847,,nan,NaN,NaN,NaN
11848,,nan,NaN,NaN,NaN
11849,,nan,NaN,NaN,NaN
11850,,nan,NaN,NaN,NaN
11851,,nan,NaN,NaN,NaN
11852,,nan,NaN,NaN,NaN
11853,,nan,NaN,NaN,NaN
11854,,nan,NaN,NaN,NaN
11855,,nan,NaN,NaN,NaN
11856,,nan,NaN,NaN,NaN
11857,,nan,NaN,NaN,NaN
11858,,nan,NaN,NaN,NaN
11859,,nan,NaN,NaN,NaN
11860,,nan,NaN,NaN,NaN
11861,,nan,NaN,NaN,NaN
11862,,nan,NaN,NaN,NaN
11863,,nan,NaN,NaN,NaN
11864,,nan,NaN,NaN,NaN
11865,,nan,NaN,NaN,NaN
11866,,nan,NaN,NaN,NaN
11867,,nan,NaN,NaN,NaN
11868,,nan,NaN,NaN,NaN
11869,,nan,NaN,NaN,NaN
11870,,nan,NaN,NaN,NaN
11871,,nan,NaN,NaN,NaN
11872,,nan,NaN,NaN,NaN
11873,,nan,NaN,NaN,NaN
11874,,nan,NaN,NaN,NaN
11875,,nan,NaN,NaN,NaN
11876,,nan,NaN,NaN,NaN
11877,,nan,NaN,NaN,NaN
11878,,nan,NaN,NaN,NaN
11879,,nan,NaN,NaN,NaN
11880,,nan,NaN,NaN,NaN
11881,,nan,NaN,NaN,NaN
11882,,nan,NaN,NaN,NaN
11883,,nan,NaN,NaN,NaN
11884,,nan,NaN,NaN,NaN
11885,,nan,NaN,NaN,NaN
11886,,nan,NaN,NaN,NaN
11887,,nan,NaN,NaN,NaN
11888,,nan,NaN,NaN,NaN
11889,,nan,NaN,NaN,NaN
11890,,nan,NaN,NaN,NaN
11891,,nan,NaN,NaN,NaN
11892,,nan,NaN,NaN,NaN
11893,,nan,NaN,NaN,NaN
11894,,nan,NaN,NaN,NaN
11895,,nan,NaN,NaN,NaN
11896,,nan,NaN,NaN,NaN
11897,,nan,NaN,NaN,NaN
11898,,nan,NaN,NaN,NaN
11899,,nan,NaN,NaN,NaN
11900,,nan,NaN,NaN,NaN
11901,,nan,NaN,NaN,NaN
11902,,nan,NaN,NaN,NaN
11903,,nan,NaN,NaN,NaN
11904,,nan,NaN,NaN,NaN
11905,,nan,NaN,NaN,NaN
11906,,nan,NaN,NaN,NaN
11907,,nan,NaN,NaN,NaN
11908,,nan,NaN,NaN,NaN
11909,,nan,NaN,NaN,NaN
11910,,nan,NaN,NaN,NaN
11911,,nan,NaN,NaN,NaN
11912,,nan,NaN,NaN,NaN
11913,,nan,NaN,NaN,NaN
11914,,nan,NaN,NaN,NaN
11915,,nan,NaN,NaN,NaN
11916,,nan,NaN,NaN,NaN
11917,,nan,NaN,NaN,NaN
11918,,nan,NaN,NaN,NaN
11919,,nan,NaN,NaN,NaN
11920,,nan,NaN,NaN,NaN
11921,,nan,NaN,NaN,NaN
11922,,nan,NaN,NaN,NaN
11923,,nan,NaN,NaN,NaN
11924,,nan,NaN,NaN,NaN
11925,,nan,NaN,NaN,NaN
11926,,nan,NaN,NaN,NaN
11927,,nan,NaN,NaN,NaN
11928,,nan,NaN,NaN,NaN
11929,,nan,NaN,NaN,NaN
11930,,nan,NaN,NaN,NaN
11931,,nan,NaN,NaN,NaN
11932,,nan,NaN,NaN,NaN
11933,,nan,NaN,NaN,NaN
11934,,nan,NaN,NaN,NaN
11935,,nan,NaN,NaN,NaN
11936,,nan,NaN,NaN,NaN
11937,,nan,NaN,NaN,NaN
11938,,nan,NaN,NaN,NaN
11939,,nan,NaN,NaN,NaN
11940,,nan,NaN,NaN,NaN
11941,,nan,NaN,NaN,NaN
11942,,nan,NaN,NaN,NaN
11943,,nan,NaN,NaN,NaN
11944,,nan,NaN,NaN,NaN
11945,,nan,NaN,NaN,NaN
11946,,nan,NaN,NaN,NaN
11947,,nan,NaN,NaN,NaN
11948,,nan,NaN,NaN,NaN
11949,,nan,NaN,NaN,NaN
11950,,nan,NaN,NaN,NaN
11951,,nan,NaN,NaN,NaN
11952,,nan,NaN,NaN,NaN
11953,,nan,NaN,NaN,NaN
11954,,nan,NaN,NaN,NaN
11955,,nan,NaN,NaN,NaN
11956,,nan,NaN,NaN,NaN
11957,,nan,NaN,NaN,NaN
11958,,nan,NaN,NaN,NaN
11959,,nan,NaN,NaN,NaN
11960,,nan,NaN,NaN,NaN
11961,,nan,NaN,NaN,NaN
11962,,nan,NaN,NaN,NaN
11963,,nan,NaN,NaN,NaN
11964,,nan,NaN,NaN,NaN
11965,,nan,NaN,NaN,NaN
11966,,nan,NaN,NaN,NaN
11967,,nan,NaN,NaN,NaN
11968,,nan,NaN,NaN,NaN
11969,,nan,NaN,NaN,NaN
11970,,nan,NaN,NaN,NaN
11971,,nan,NaN,NaN,NaN
11972,,nan,NaN,NaN,NaN
11973,,nan,NaN,NaN,NaN
11974,,nan,NaN,NaN,NaN
11975,,nan,NaN,NaN,NaN
11976,,nan,NaN,NaN,NaN
11977,,nan,NaN,NaN,NaN
11978,,nan,NaN,NaN,NaN
11979,,nan,NaN,NaN,NaN
11980,,nan,NaN,NaN,NaN
11981,,nan,NaN,NaN,NaN
11982,,nan,NaN,NaN,NaN
11983,,nan,NaN,NaN,NaN
11984,,nan,NaN,NaN,NaN
11985,,nan,NaN,NaN,NaN
11986,,nan,NaN,NaN,NaN
11987,,nan,NaN,NaN,NaN
11988,,nan,NaN,NaN,NaN
11989,,nan,NaN,NaN,NaN
11990,,nan,NaN,NaN,NaN
11991,,nan,NaN,NaN,NaN
11992,,nan,NaN,NaN,NaN
11993,,nan,NaN,NaN,NaN
11994,,nan,NaN,NaN,NaN
11995,,nan,NaN,NaN,NaN
11996,,nan,NaN,NaN,NaN
11997,,nan,NaN,NaN,NaN
11998,,nan,NaN,NaN,NaN
11999,,nan,NaN,NaN,NaN
12000,,nan,NaN,NaN,NaN
12001,,nan,NaN,NaN,NaN
12002,,nan,NaN,NaN,NaN
12003,,nan,NaN,NaN,NaN
12004,,nan,NaN,NaN,NaN
12005,,nan,NaN,NaN,NaN
12006,,nan,NaN,NaN,NaN
12007,,nan,NaN,NaN,NaN
12008,,nan,NaN,NaN,NaN
12009,,nan,NaN,NaN,NaN
12010,,nan,NaN,NaN,NaN
12011,,nan,NaN,NaN,NaN
12012,,nan,NaN,NaN,NaN
12013,,nan,NaN,NaN,NaN
12014,,nan,NaN,NaN,NaN
12015,,nan,NaN,NaN,NaN
12016,,nan,NaN,NaN,NaN
12017,,nan,NaN,NaN,NaN
12018,,nan,NaN,NaN,NaN
12019,,nan,NaN,NaN,NaN
12020,,nan,NaN,NaN,NaN
12021,,nan,NaN,NaN,NaN
12022,,nan,NaN,NaN,NaN
12023,,nan,NaN,NaN,NaN
12024,,nan,NaN,NaN,NaN
12025,,nan,NaN,NaN,NaN
12026,,nan,NaN,NaN,NaN
12027,,nan,NaN,NaN,NaN
12028,,nan,NaN,NaN,NaN
12029,,nan,NaN,NaN,NaN
12030,,nan,NaN,NaN,NaN
12031,,nan,NaN,NaN,NaN
12032,,nan,NaN,NaN,NaN
12033,,nan,NaN,NaN,NaN
12034,,nan,NaN,NaN,NaN
12035,,nan,NaN,NaN,NaN
12036,,nan,NaN,NaN,NaN
12037,,nan,NaN,NaN,NaN
12038,,nan,NaN,NaN,NaN
12039,,nan,NaN,NaN,NaN
12040,,nan,NaN,NaN,NaN
12041,,nan,NaN,NaN,NaN
12042,,nan,NaN,NaN,NaN
12043,,nan,NaN,NaN,NaN
12044,,nan,NaN,NaN,NaN
12045,,nan,NaN,NaN,NaN
12046,,nan,NaN,NaN,NaN
12047,,nan,NaN,NaN,NaN
12048,,nan,NaN,NaN,NaN
12049,,nan,NaN,NaN,NaN
12050,,nan,NaN,NaN,NaN
12051,,nan,NaN,NaN,NaN
12052,,nan,NaN,NaN,NaN
12053,,nan,NaN,NaN,NaN
12054,,nan,NaN,NaN,NaN
12055,,nan,NaN,NaN,NaN
12056,,nan,NaN,NaN,NaN
12057,,nan,NaN,NaN,NaN
12058,,nan,NaN,NaN,NaN
12059,,nan,NaN,NaN,NaN
12060,,nan,NaN,NaN,NaN
12061,,nan,NaN,NaN,NaN
12062,,nan,NaN,NaN,NaN
12063,,nan,NaN,NaN,NaN
12064,,nan,NaN,NaN,NaN
12065,,nan,NaN,NaN,NaN
12066,,nan,NaN,NaN,NaN
12067,,nan,NaN,NaN,NaN
12068,,nan,NaN,NaN,NaN
12069,,nan,NaN,NaN,NaN
12070,,nan,NaN,NaN,NaN
12071,,nan,NaN,NaN,NaN
12072,,nan,NaN,NaN,NaN
12073,,nan,NaN,NaN,NaN
12074,,nan,NaN,NaN,NaN
12075,,nan,NaN,NaN,NaN
12076,,nan,NaN,NaN,NaN
12077,,nan,NaN,NaN,NaN
12078,,nan,NaN,NaN,NaN
12079,,nan,NaN,NaN,NaN
12080,,nan,NaN,NaN,NaN
12081,,nan,NaN,NaN,NaN
12082,,nan,NaN,NaN,NaN
12083,,nan,NaN,NaN,NaN
12084,,nan,NaN,NaN,NaN
12085,,nan,NaN,NaN,NaN
12086,,nan,NaN,NaN,NaN
12087,,nan,NaN,NaN,NaN
12088,,nan,NaN,NaN,NaN
12089,,nan,NaN,NaN,NaN
12090,,nan,NaN,NaN,NaN
12091,,nan,NaN,NaN,NaN
12092,,nan,NaN,NaN,NaN
12093,,nan,NaN,NaN,NaN
12094,,nan,NaN,NaN,NaN
12095,,nan,NaN,NaN,NaN
12096,,nan,NaN,NaN,NaN
12097,,nan,NaN,NaN,NaN
12098,,nan,NaN,NaN,NaN
12099,,nan,NaN,NaN,NaN
12100,,nan,NaN,NaN,NaN
12101,,nan,NaN,NaN,NaN
12102,,nan,NaN,NaN,NaN
12103,,nan,NaN,NaN,NaN
12104,,nan,NaN,NaN,NaN
12105,,nan,NaN,NaN,NaN
12106,,nan,NaN,NaN,NaN
12107,,nan,NaN,NaN,NaN
12108,,nan,NaN,NaN,NaN
12109,,nan,NaN,NaN,NaN
12110,,nan,NaN,NaN,NaN
12111,,nan,NaN,NaN,NaN
12112,,nan,NaN,NaN,NaN
12113,,nan,NaN,NaN,NaN
12114,,nan,NaN,NaN,NaN
12115,,nan,NaN,NaN,NaN
12116,,nan,NaN,NaN,NaN
12117,,nan,NaN,NaN,NaN
12118,,nan,NaN,NaN,NaN
12119,,nan,NaN,NaN,NaN
12120,,nan,NaN,NaN,NaN
12121,,nan,NaN,NaN,NaN
12122,,nan,NaN,NaN,NaN
12123,,nan,NaN,NaN,NaN
12124,,nan,NaN,NaN,NaN
12125,,nan,NaN,NaN,NaN
12126,,nan,NaN,NaN,NaN
12127,,nan,NaN,NaN,NaN
12128,,nan,NaN,NaN,NaN
12129,,nan,NaN,NaN,NaN
12130,,nan,NaN,NaN,NaN
12131,,nan,NaN,NaN,NaN
12132,,nan,NaN,NaN,NaN
12133,,nan,NaN,NaN,NaN
12134,,nan,NaN,NaN,NaN
12135,,nan,NaN,NaN,NaN
12136,,nan,NaN,NaN,NaN
12137,,nan,NaN,NaN,NaN
12138,,nan,NaN,NaN,NaN
12139,,nan,NaN,NaN,NaN
12140,,nan,NaN,NaN,NaN
12141,,nan,NaN,NaN,NaN
12142,,nan,NaN,NaN,NaN
12143,,nan,NaN,NaN,NaN
12144,,nan,NaN,NaN,NaN
12145,,nan,NaN,NaN,NaN
12146,,nan,NaN,NaN,NaN
12147,,nan,NaN,NaN,NaN
12148,,nan,NaN,NaN,NaN
12149,,nan,NaN,NaN,NaN
12150,,nan,NaN,NaN,NaN
12151,,nan,NaN,NaN,NaN
12152,,nan,NaN,NaN,NaN
12153,,nan,NaN,NaN,NaN
12154,,nan,NaN,NaN,NaN
12155,,nan,NaN,NaN,NaN
12156,,nan,NaN,NaN,NaN
12157,,nan,NaN,NaN,NaN
12158,,nan,NaN,NaN,NaN
12159,,nan,NaN,NaN,NaN
12160,,nan,NaN,NaN,NaN
12161,,nan,NaN,NaN,NaN
12162,,nan,NaN,NaN,NaN
12163,,nan,NaN,NaN,NaN
12164,,nan,NaN,NaN,NaN
12165,,nan,NaN,NaN,NaN
12166,,nan,NaN,NaN,NaN
12167,,nan,NaN,NaN,NaN
12168,,nan,NaN,NaN,NaN
12169,,nan,NaN,NaN,NaN
12170,,nan,NaN,NaN,NaN
12171,,nan,NaN,NaN,NaN
12172,,nan,NaN,NaN,NaN
12173,,nan,NaN,NaN,NaN
12174,,nan,NaN,NaN,NaN
12175,,nan,NaN,NaN,NaN
12176,,nan,NaN,NaN,NaN
12177,,nan,NaN,NaN,NaN
12178,,nan,NaN,NaN,NaN
12179,,nan,NaN,NaN,NaN
12180,,nan,NaN,NaN,NaN
12181,,nan,NaN,NaN,NaN
12182,,nan,NaN,NaN,NaN
12183,,nan,NaN,NaN,NaN
12184,,nan,NaN,NaN,NaN
12185,,nan,NaN,NaN,NaN
12186,,nan,NaN,NaN,NaN
12187,,nan,NaN,NaN,NaN
12188,,nan,NaN,NaN,NaN
12189,,nan,NaN,NaN,NaN
12190,,nan,NaN,NaN,NaN
12191,,nan,NaN,NaN,NaN
12192,,nan,NaN,NaN,NaN
12193,,nan,NaN,NaN,NaN
12194,,nan,NaN,NaN,NaN
12195,,nan,NaN,NaN,NaN
12196,,nan,NaN,NaN,NaN
12197,,nan,NaN,NaN,NaN
12198,,nan,NaN,NaN,NaN
12199,,nan,NaN,NaN,NaN
12200,,nan,NaN,NaN,NaN
12201,,nan,NaN,NaN,NaN
12202,,nan,NaN,NaN,NaN
12203,,nan,NaN,NaN,NaN
12204,,nan,NaN,NaN,NaN
12205,,nan,NaN,NaN,NaN
12206,,nan,NaN,NaN,NaN
12207,,nan,NaN,NaN,NaN
12208,,nan,NaN,NaN,NaN
12209,,nan,NaN,NaN,NaN
12210,,nan,NaN,NaN,NaN
12211,,nan,NaN,NaN,NaN
12212,,nan,NaN,NaN,NaN
12213,,nan,NaN,NaN,NaN
12214,,nan,NaN,NaN,NaN
12215,,nan,NaN,NaN,NaN
12216,,nan,NaN,NaN,NaN
12217,,nan,NaN,NaN,NaN
12218,,nan,NaN,NaN,NaN
12219,,nan,NaN,NaN,NaN
12220,,nan,NaN,NaN,NaN
12221,,nan,NaN,NaN,NaN
12222,,nan,NaN,NaN,NaN
12223,,nan,NaN,NaN,NaN
12224,,nan,NaN,NaN,NaN
12225,,nan,NaN,NaN,NaN
12226,,nan,NaN,NaN,NaN
12227,,nan,NaN,NaN,NaN
12228,,nan,NaN,NaN,NaN
