id,humedadtechoparedes,goteras,fallatuberias,inundacion
14931,f,f,f,f
14932,f,f,f,f
14933,f,f,f,f
14934,f,f,f,f
14935,f,f,f,f
14936,f,f,f,f
14937,t,t,f,f
14938,t,t,f,f
14939,f,f,f,f
14940,f,f,f,f
14941,f,f,f,f
14942,t,t,t,f
14943,f,f,f,f
14944,f,f,f,f
14945,f,f,f,f
14946,f,f,f,f
14947,t,t,t,f
14948,f,f,f,f
14949,f,f,f,f
14950,t,t,f,f
14951,t,f,t,f
14952,f,f,f,f
14953,t,f,f,f
14954,f,f,f,f
14955,f,t,f,f
14956,t,t,f,f
14957,t,t,f,f
14958,t,t,f,f
14959,f,f,f,f
14960,t,t,t,f
14961,f,f,f,f
14962,t,f,f,f
14963,t,f,f,f
14964,t,f,f,f
14965,t,f,f,f
14966,t,f,f,f
14967,t,f,f,f
14968,f,t,f,f
14969,f,t,f,f
14970,f,f,f,f
14971,t,t,t,f
14972,f,f,f,f
14973,f,f,f,f
14974,f,f,f,f
14975,t,t,f,f
14976,f,f,f,f
14977,f,f,f,f
14978,f,f,f,f
14979,t,t,f,f
14980,f,f,f,f
14981,f,f,f,f
14982,f,f,f,f
14983,f,f,f,f
14984,f,f,f,f
14985,f,f,f,f
14986,f,f,f,f
14987,f,f,f,f
14988,t,f,f,f
14989,t,t,t,t
14990,f,f,f,f
14991,f,f,f,f
14992,f,f,f,f
14993,f,f,f,f
14994,f,f,f,f
14995,f,f,f,f
14996,f,f,f,f
14997,f,f,f,f
14998,f,f,f,f
14999,t,t,f,f
15000,t,f,f,f
15001,f,f,f,f
15002,f,f,f,f
15003,f,f,f,f
15004,f,f,f,f
15005,f,f,f,f
15006,t,t,f,f
15007,f,f,f,f
15008,f,f,f,f
15009,t,t,t,f
15010,f,f,f,f
15011,f,f,f,f
15012,t,f,f,f
15013,t,t,f,f
15014,f,f,f,f
15015,t,f,f,f
15016,f,f,f,f
15017,f,f,f,f
15018,f,f,f,f
15019,t,t,f,f
15020,t,t,f,f
15021,f,f,f,f
15022,f,f,f,f
15023,f,f,f,f
15024,f,f,f,f
15025,f,f,f,f
15026,t,t,f,f
15027,f,f,f,f
15028,f,f,f,f
15029,f,f,f,f
15030,f,f,f,f
15031,f,f,f,f
15032,f,f,f,f
15033,f,f,f,f
15034,f,f,f,f
15035,f,t,f,f
15036,f,f,f,f
15037,f,f,f,f
15038,f,f,f,f
15039,f,f,f,f
15040,f,f,f,f
15041,f,f,f,f
15042,f,f,f,f
15043,f,f,f,f
15044,t,t,t,t
15045,f,f,f,f
15046,f,f,f,f
15047,t,f,f,f
15048,f,f,f,f
15049,f,f,f,f
15050,f,f,f,f
15051,f,f,f,f
15052,f,f,f,f
15053,f,f,f,f
15054,f,f,f,f
15055,f,f,f,f
15056,f,f,f,f
15057,f,f,f,f
15058,f,f,f,f
15059,t,f,f,f
15060,t,f,f,f
15061,t,f,f,f
15062,f,f,f,f
15063,t,f,f,f
15064,t,f,f,f
15065,f,f,f,f
15066,f,f,f,f
15067,f,f,f,f
15068,t,f,f,f
15069,t,f,t,f
15070,f,t,f,f
15071,f,f,f,f
15072,f,f,f,f
15073,t,t,f,t
15074,t,f,f,f
15075,f,t,f,f
15076,t,t,f,f
15077,t,f,f,f
15078,t,f,f,f
15079,t,f,f,f
15080,t,f,f,f
15081,f,f,f,f
15082,f,f,f,
15083,f,f,f,f
15084,f,f,f,f
15085,t,f,f,f
15086,t,t,f,f
15087,f,f,f,f
15088,f,f,f,f
15089,f,f,f,f
15090,f,f,f,f
15091,f,f,f,f
15092,t,f,f,f
15093,f,f,f,f
15094,f,f,f,f
15095,f,f,f,f
15096,f,f,f,f
15097,f,f,f,f
15098,t,f,t,f
15099,t,t,f,f
15100,f,f,f,f
15101,t,f,f,f
15102,t,f,f,f
15103,f,f,f,f
15104,f,f,f,f
15105,f,f,f,f
15106,f,f,f,f
15107,f,f,f,f
15108,f,f,f,f
15109,f,f,f,f
15110,t,f,f,f
15111,f,f,f,f
15112,t,t,f,f
15113,t,f,f,f
15114,f,f,f,f
15115,f,f,f,f
15116,f,f,f,f
15117,f,f,f,f
15118,f,f,f,f
15119,f,f,f,f
15120,t,f,f,f
15121,f,f,f,f
15122,f,f,f,f
15123,t,t,f,f
15124,t,t,,f
15125,t,f,f,t
15126,f,f,f,f
15127,t,t,t,f
15128,f,f,f,f
15129,t,f,f,f
15130,f,f,f,f
15131,f,f,f,f
15132,f,f,f,f
15133,f,f,f,f
15134,f,f,f,f
15135,f,f,f,f
15136,t,f,f,f
15137,f,f,f,f
15138,f,f,f,f
15139,f,f,f,f
15140,f,f,f,f
15141,f,f,f,f
15142,f,f,f,f
15143,f,f,f,f
15144,f,f,f,f
15145,t,t,f,f
15146,f,f,f,f
15147,t,t,f,f
15148,t,t,f,f
15149,f,f,f,f
15150,f,f,f,f
15151,t,f,f,f
15152,f,f,f,f
15153,f,f,f,f
15154,f,f,f,f
15155,t,f,t,f
15156,f,f,f,f
15157,f,f,f,f
15158,f,f,f,f
15159,t,t,f,f
15160,t,t,f,f
15161,t,t,f,f
15162,f,f,f,f
15163,f,f,f,f
15164,t,f,f,f
15165,t,f,f,f
15166,f,f,f,f
15167,f,f,f,f
15168,f,f,f,f
15169,f,f,f,f
15170,f,f,f,f
15171,f,t,f,f
15172,f,f,f,f
15173,f,f,f,f
15174,f,f,f,f
15175,f,f,f,f
15176,f,t,f,f
15177,f,t,f,f
15178,f,f,f,f
15179,t,f,f,f
15180,t,t,f,f
15181,f,f,f,f
15182,f,f,f,f
15183,t,t,t,f
15184,f,t,f,f
15185,f,f,f,f
15186,f,f,f,f
15187,f,f,f,f
15188,f,f,f,f
15189,f,f,f,f
15190,f,f,f,f
15191,t,f,f,f
15192,f,f,f,f
15193,f,t,f,f
15194,f,t,f,f
15195,t,f,f,f
15196,f,f,f,f
15197,f,t,f,f
15198,f,f,f,f
15199,t,t,f,f
15200,f,f,f,f
15201,f,t,f,f
15202,f,f,f,f
15203,t,t,f,f
15204,f,f,f,f
15205,f,f,f,f
15206,f,f,f,f
15207,f,f,f,f
15208,t,f,f,f
15209,f,f,f,f
15210,f,f,f,f
15211,t,t,t,f
15212,f,f,f,f
15213,,t,,
15214,t,f,f,f
15215,f,f,f,f
15216,t,f,f,f
15217,f,f,f,f
15218,t,f,f,t
15219,f,f,f,f
15220,f,f,f,f
15221,f,f,f,f
15222,f,f,f,f
15223,t,f,f,f
15224,f,f,f,f
15225,t,f,f,f
15226,t,t,f,f
15227,t,t,f,f
15228,t,f,f,f
15229,f,f,f,f
15230,t,f,f,f
15231,f,f,f,f
15232,f,f,f,f
15233,f,f,f,f
15234,f,f,f,f
15235,f,f,f,f
15236,f,f,f,f
15237,f,f,f,f
15238,f,f,f,f
15239,t,t,f,f
15240,f,f,f,f
15241,f,f,f,f
15242,t,t,f,t
15243,t,f,f,f
15244,f,f,f,f
15245,f,f,f,f
15246,f,f,f,f
15247,f,f,f,f
15248,f,f,f,f
15249,f,f,f,f
15250,f,f,f,f
15251,f,f,f,f
15252,t,f,f,f
15253,f,f,f,f
15254,f,f,f,f
15255,f,f,f,f
15256,f,f,f,f
15257,f,f,f,f
15258,f,f,f,f
15259,f,f,f,f
15260,f,f,f,f
15261,t,f,f,f
15262,f,f,f,f
15263,f,f,f,f
15264,f,f,f,f
15265,f,f,f,f
15266,t,f,f,f
15267,t,t,f,f
15268,f,f,f,f
15269,f,f,f,f
15270,t,f,f,f
15271,f,f,f,f
15272,f,f,f,f
15273,,,,
15274,f,f,f,f
15275,f,f,f,f
15276,f,f,f,f
15277,t,t,f,f
15278,f,f,f,f
15279,f,f,f,f
15280,f,f,f,f
15281,f,f,f,f
15282,f,f,f,f
15283,f,f,t,f
15284,f,f,f,f
15285,f,f,f,f
15286,f,f,f,f
15287,f,f,f,f
15288,f,f,f,f
15289,f,f,f,f
15290,,,,
15291,t,f,f,f
15292,t,f,f,f
15293,f,f,f,
15294,f,f,f,f
15295,t,t,f,f
15296,t,t,f,f
15297,f,f,f,f
15298,f,f,f,f
15299,f,f,f,f
15300,f,f,f,f
15301,f,f,f,f
15302,t,f,f,f
15303,t,f,t,f
15304,f,f,f,f
15305,f,f,f,f
15306,f,f,f,f
15307,f,f,f,f
15308,f,t,f,f
15309,t,f,f,f
15310,f,f,f,f
15311,f,t,f,f
15312,f,f,f,f
15313,t,f,f,f
15314,f,f,f,f
15315,f,f,f,f
15316,f,f,f,f
15317,,,,
15318,f,f,f,f
15319,f,f,f,f
15320,t,t,f,f
15321,f,f,f,
15322,f,f,f,f
15323,f,f,f,f
15324,f,f,f,f
15325,f,f,f,f
15326,f,f,f,f
15327,t,t,f,f
15328,f,f,f,f
15329,f,f,f,f
15330,f,f,f,f
15331,f,f,f,f
15332,f,f,f,f
15333,f,f,f,f
15334,f,f,f,f
15335,f,f,f,f
15336,f,f,f,f
15337,f,f,f,f
15338,f,f,f,f
15339,f,f,f,f
15340,f,f,f,f
15341,f,f,f,f
15342,,,,
15343,,,,
15344,f,f,f,f
15345,f,f,f,f
15346,f,f,f,
15347,f,f,f,f
15348,f,f,f,f
15349,f,f,f,f
15350,t,f,f,f
15351,f,f,f,f
15352,t,t,t,f
15353,f,f,f,f
15354,f,f,f,f
15355,f,f,f,f
15356,t,f,f,f
15357,f,f,f,f
15358,f,f,f,f
15359,f,f,t,f
15360,f,f,f,f
15361,f,f,f,f
15362,f,f,f,f
15363,f,f,f,f
15364,f,f,f,f
15365,t,f,t,f
15366,f,f,f,f
15367,f,f,f,f
15368,f,f,f,f
15369,f,f,f,f
15370,f,f,f,f
15371,f,f,f,f
15372,t,f,f,f
15373,f,f,f,f
15374,f,f,f,f
15375,f,f,f,f
15376,t,t,f,f
15377,f,f,f,
15378,t,f,t,f
15379,f,f,f,f
15380,f,f,f,f
15381,f,f,f,f
15382,f,f,f,f
15383,f,t,f,f
15384,f,f,f,f
15385,f,f,f,f
15386,f,f,f,f
15387,t,f,f,f
15388,f,f,t,f
15389,t,f,t,f
15390,f,f,f,f
15391,f,f,f,f
15392,f,f,f,f
15393,f,f,f,f
15394,f,f,f,f
15395,f,f,f,f
15396,f,f,f,f
15397,f,f,f,f
15398,f,f,f,f
15399,f,f,f,f
15400,f,f,f,f
15401,f,f,f,f
15402,f,f,f,f
15403,f,f,f,f
15404,f,f,f,f
15405,f,f,f,f
15406,f,f,f,f
15407,f,f,f,f
15408,f,f,f,f
15409,f,f,f,f
15410,f,f,f,f
15411,t,,,
15412,f,f,f,f
15413,f,f,f,f
15414,t,t,t,f
15415,t,t,f,f
15416,t,t,f,f
15417,f,f,f,f
15418,t,t,f,f
15419,f,f,f,f
15420,t,f,f,f
15421,f,f,f,f
15422,f,f,f,f
15423,f,f,f,f
15424,f,f,f,f
15425,f,f,f,f
15426,f,f,f,f
15427,t,f,f,f
15428,t,f,f,f
15429,f,f,f,f
15430,f,f,f,f
15431,f,f,f,f
15432,f,f,f,f
15433,t,f,f,f
15434,f,f,f,f
15435,f,f,f,f
15436,f,f,f,f
15437,f,f,f,f
15438,f,f,f,f
15439,f,f,f,f
15440,f,f,f,f
15441,f,f,f,f
15442,f,f,f,f
15443,f,f,f,f
15444,f,f,f,f
15445,f,f,f,f
15446,f,f,f,f
15447,f,f,f,f
15448,f,f,f,f
15449,f,f,f,f
15450,f,f,f,f
15451,f,f,f,f
15452,f,f,f,f
15453,f,f,f,f
15454,f,f,f,f
15455,f,f,f,f
15456,f,f,f,f
15457,f,f,f,f
15458,t,f,f,f
15459,f,f,f,f
15460,f,f,f,f
15461,f,f,f,f
15462,f,f,f,f
15463,t,t,t,f
15464,f,f,f,f
15465,f,f,f,f
15466,f,f,f,f
15467,t,f,t,t
15468,f,f,f,f
15469,f,f,f,f
15470,f,f,f,f
15471,f,f,f,f
15472,t,f,f,f
15473,f,f,f,f
15474,f,f,f,f
15475,f,f,f,f
15476,f,f,f,f
15477,t,f,f,f
15478,t,f,f,t
15479,f,f,f,f
15480,f,f,f,f
15481,f,f,f,f
15482,f,f,f,f
15483,f,f,f,f
15484,f,f,f,f
15485,f,f,f,f
15486,f,f,f,f
15487,f,f,f,f
15488,f,f,f,f
15489,f,f,f,f
15490,t,f,f,f
15491,f,f,f,f
15492,f,f,f,f
15493,f,f,f,f
15494,f,f,f,f
15495,f,f,f,f
15496,f,f,f,f
15497,f,f,f,f
15498,t,f,f,f
15499,f,f,f,f
15500,f,f,f,f
15501,f,f,f,f
15502,f,f,f,f
15503,t,f,f,f
15504,t,t,f,f
15505,f,f,f,f
15506,f,f,t,f
15507,f,f,f,f
15508,f,f,f,f
15509,f,f,f,f
15510,f,t,f,f
15511,f,f,f,f
15512,f,f,f,f
15513,f,f,f,f
15514,f,f,f,f
15515,f,f,f,f
15516,f,f,t,f
15517,f,f,f,f
15518,f,f,f,f
15519,f,f,f,f
15520,f,f,f,f
15521,f,f,t,f
15522,f,f,f,f
15523,t,t,f,f
15524,f,f,f,f
15525,f,f,f,f
15526,f,f,f,f
15527,t,f,f,f
15528,f,f,f,f
15529,f,f,f,f
15530,f,f,f,f
15531,t,t,f,f
15532,f,t,f,f
15533,f,f,t,f
15534,f,f,f,f
15535,t,f,t,f
15536,f,f,f,f
15537,t,f,f,f
15538,t,f,f,f
15539,f,f,f,f
15540,f,f,f,f
15541,f,f,f,f
15542,f,f,f,f
15543,f,f,f,f
15544,f,f,f,f
15545,f,f,f,f
15546,f,f,f,f
15547,f,f,f,f
15548,t,f,f,t
15549,f,f,f,f
15550,t,f,f,f
15551,f,f,f,f
15552,t,f,f,f
15553,f,f,f,f
15554,f,f,f,f
15555,f,f,f,f
15556,f,f,f,f
15557,f,f,f,f
15558,f,f,f,f
15559,f,f,f,f
15560,f,f,f,f
15561,f,f,f,f
15562,f,f,f,f
15563,f,f,f,f
15564,f,f,f,f
15565,f,f,f,f
15566,f,f,f,f
15567,f,f,f,f
15568,f,f,f,f
15569,f,f,f,f
15570,f,f,f,f
15571,f,f,f,f
15572,f,f,f,f
15573,f,f,f,f
15574,f,f,f,f
15575,f,f,f,f
15576,f,f,f,f
15577,f,f,f,f
15578,f,f,f,f
15579,f,f,f,f
15580,f,f,f,f
15581,f,f,f,f
15582,f,f,f,f
15583,f,f,f,f
15584,f,f,f,f
15585,f,f,f,f
15586,f,f,f,f
15587,f,f,f,f
15588,f,f,f,f
15589,f,f,f,f
15590,f,f,f,f
15591,f,f,f,f
15592,f,f,f,f
15593,f,f,f,f
15594,f,f,f,f
15595,t,f,f,f
15596,t,f,f,f
15597,f,f,f,f
15598,f,f,f,f
15599,f,f,f,f
15600,f,f,f,f
15601,f,f,f,f
15602,f,f,f,f
15603,f,f,f,f
15604,f,f,f,f
15605,f,f,f,f
15606,f,f,f,f
15607,t,t,f,f
15608,f,f,f,f
15609,f,t,f,f
15610,f,f,f,f
15611,f,f,f,f
15612,f,f,,
15613,t,f,f,f
15614,f,f,f,f
15615,f,f,f,f
15616,f,f,f,f
15617,f,f,f,f
15618,f,f,f,f
15619,f,f,f,f
15620,t,f,f,f
15621,f,f,f,f
15622,f,f,f,f
15623,f,f,f,f
15624,f,f,f,f
15625,f,f,f,f
15626,f,f,f,f
15627,f,f,f,f
15628,f,f,f,f
15629,f,f,f,f
15630,f,f,f,f
15631,f,f,f,f
15632,f,f,f,f
15633,f,f,f,f
15634,f,f,f,f
15635,f,f,f,f
15636,f,f,f,f
15637,f,f,f,f
15638,f,f,f,f
15639,f,f,f,f
15640,f,f,f,f
15641,f,f,f,f
15642,f,f,f,f
15643,f,f,f,f
15644,f,f,f,f
15645,f,f,f,f
15646,f,f,f,f
15647,f,f,f,f
15648,f,f,f,f
15649,f,f,f,f
15650,f,f,f,f
15651,f,f,f,t
15652,f,f,f,f
15653,f,f,f,f
15654,f,f,f,f
15655,f,f,f,f
15656,f,f,f,f
15657,t,f,f,f
15658,f,f,f,f
15659,f,t,f,f
15660,f,t,f,f
15661,f,f,f,t
15662,f,f,f,f
15663,f,f,f,f
15664,f,f,f,f
15665,f,f,f,f
15666,f,f,f,f
15667,f,f,f,f
15668,f,f,f,f
15669,f,f,f,f
15670,t,t,f,f
15671,t,t,f,f
15672,f,f,f,t
15673,f,f,f,f
15674,f,f,f,f
15675,,,,
15676,f,f,f,f
15677,t,f,f,f
15678,t,t,f,f
15679,f,t,f,f
15680,f,t,f,f
15681,f,f,f,f
15682,t,f,f,f
15683,t,t,f,f
15684,f,f,t,f
15685,t,t,t,f
15686,t,f,f,t
15687,f,f,f,f
15688,t,f,f,f
15689,t,t,f,f
15690,t,f,f,f
15691,t,f,f,f
15692,f,f,f,f
15693,f,f,f,f
15694,f,t,f,f
15695,f,t,f,f
15696,f,f,f,f
15697,t,t,f,t
15698,t,t,f,t
15699,f,f,f,f
15700,t,t,f,t
15701,f,f,f,f
15702,f,f,f,t
15703,f,f,f,f
15704,,,,f
15705,t,t,f,f
15706,t,t,f,t
15707,t,t,f,f
15708,f,f,f,f
15709,t,t,f,f
15710,f,f,f,f
15711,t,t,f,f
15712,t,t,f,f
15713,f,f,f,f
15714,f,f,f,f
15715,t,t,t,f
15716,t,f,f,f
15717,f,f,f,f
15718,f,t,f,f
15719,t,f,f,f
15720,f,f,t,f
15721,f,f,f,f
15722,f,f,f,f
15723,t,f,f,f
15724,f,f,f,f
15725,t,f,f,f
15726,f,f,f,f
15727,t,t,f,f
15728,f,f,f,f
15729,f,f,f,f
15730,t,t,f,f
15731,t,f,f,t
15732,f,t,f,t
15733,f,t,f,t
15734,f,f,f,f
15735,f,f,f,f
15736,t,t,t,t
15737,t,f,f,f
15738,t,f,f,f
15739,t,t,f,f
15740,f,f,f,f
15741,f,f,f,f
15742,t,t,f,f
15743,t,t,f,f
15744,t,t,f,f
15745,f,f,f,f
15746,f,f,f,f
15747,t,t,f,f
15748,t,t,f,f
15749,t,f,f,f
15750,t,f,f,t
15751,f,f,f,f
15752,f,f,f,f
15753,f,f,f,f
15754,f,f,f,f
15755,f,f,f,f
15756,t,t,f,t
15757,f,f,f,f
15758,t,t,f,f
15759,f,f,f,f
15760,f,f,f,f
15761,t,f,f,f
15762,f,f,f,f
15763,t,f,f,f
15764,t,t,f,f
15765,t,t,f,f
15766,t,t,t,f
15767,t,f,f,f
15768,f,f,f,f
15769,f,f,f,f
15770,t,f,f,f
15771,f,f,f,f
15772,f,t,f,f
15773,f,f,f,f
15774,f,f,f,f
15775,f,f,f,f
15776,f,f,f,f
15777,f,f,f,f
15778,f,f,f,f
15779,f,f,f,f
15780,f,f,f,f
15781,f,f,f,f
15782,f,f,f,f
15783,f,f,f,f
15784,f,f,f,f
15785,f,f,f,f
15786,f,f,f,f
15787,f,f,f,f
15788,f,t,f,f
15789,f,f,f,f
15790,t,t,f,f
15791,f,f,f,f
15792,f,f,f,f
15793,f,f,f,f
15794,f,f,f,f
15795,f,f,f,f
15796,t,t,f,f
15797,f,f,f,f
15798,t,f,f,f
15799,t,f,f,f
15800,f,f,f,f
15801,t,t,f,f
15802,t,f,f,t
15803,t,f,f,t
15804,f,f,f,f
15805,t,f,f,f
15806,t,t,t,f
15807,t,t,t,f
15808,t,t,t,f
15809,t,t,t,f
15810,f,t,f,f
15811,f,f,f,f
15812,f,f,f,f
15813,f,f,f,f
15814,f,f,f,f
15815,f,f,t,f
15816,t,t,f,t
15817,t,t,f,t
15818,f,f,f,f
15819,f,f,f,f
15820,f,f,f,f
15821,t,t,f,f
15822,f,f,f,f
15823,f,f,t,f
15824,t,t,f,f
15825,t,t,f,f
15826,f,f,f,f
15827,f,f,f,f
15828,f,f,f,f
15829,f,f,f,f
15830,f,f,f,f
15831,t,f,f,f
15832,f,f,f,f
15833,t,f,f,f
15834,t,f,f,f
15835,f,f,f,f
15836,t,f,f,f
15837,f,f,f,f
15838,f,f,f,f
15839,f,f,f,f
15840,f,f,f,f
15841,t,f,t,f
15842,t,f,t,f
15843,f,f,f,f
15844,f,f,f,f
15845,f,t,t,f
15846,t,f,f,f
15847,t,t,t,t
15848,t,f,f,f
15849,t,f,f,f
15850,t,t,f,f
15851,f,f,f,f
15852,t,t,t,f
15853,t,t,t,f
15854,t,t,t,f
15855,t,f,f,f
15856,t,f,f,f
15857,t,f,f,f
15858,f,f,f,f
15859,t,f,t,f
15860,t,f,t,f
15861,f,f,f,f
15862,f,f,f,f
15863,f,f,f,f
15864,t,f,f,t
15865,t,t,f,f
15866,f,f,f,f
15867,f,f,f,f
15868,f,f,f,f
15869,f,f,f,f
15870,t,t,,
15871,f,t,f,f
15872,t,f,f,f
15873,t,f,f,t
15874,f,f,f,f
15875,f,f,f,f
15876,f,f,f,f
15877,f,t,f,t
15878,t,t,t,f
15879,f,f,f,f
15880,f,f,f,f
15881,f,f,t,f
15882,f,f,f,f
15883,t,t,t,f
15884,t,t,t,t
15885,f,f,f,f
15886,f,f,f,f
15887,f,f,f,f
15888,f,f,f,f
15889,t,t,f,f
15890,f,f,f,f
15891,t,t,f,f
15892,f,f,f,f
15893,t,f,f,f
15894,t,f,f,f
15895,t,f,f,f
15896,f,f,f,f
15897,f,t,f,f
15898,t,t,f,f
15899,t,t,f,f
15900,t,t,f,f
15901,f,t,f,f
15902,t,t,t,f
15903,f,f,f,f
15904,f,f,f,f
15905,f,f,f,f
15906,f,f,f,f
15907,f,f,f,f
15908,t,t,f,f
15909,f,f,f,f
15910,t,t,f,f
15911,f,f,f,f
15912,f,f,f,f
15913,f,f,f,f
15914,f,f,f,f
15915,f,f,f,t
15916,t,f,f,f
15917,t,t,t,f
15918,f,t,f,f
15919,f,t,f,f
15920,f,f,f,f
15921,f,f,f,f
15922,t,t,t,f
15923,f,f,f,f
15924,f,f,f,f
15925,f,t,f,f
15926,t,t,f,f
15927,t,t,f,f
15928,f,f,f,f
15929,t,f,f,f
15930,f,f,f,f
15931,f,f,f,f
15932,t,t,f,t
15933,f,f,f,f
15934,f,f,f,f
15935,f,f,f,f
15936,f,f,t,f
15937,t,f,t,f
15938,t,t,f,f
15939,t,t,f,f
15940,f,f,t,f
15941,t,t,f,f
15942,t,f,f,f
15943,f,f,f,f
15944,f,f,f,f
15945,f,f,f,f
15946,f,f,f,f
15947,f,f,f,f
15948,f,f,f,f
15949,f,f,f,f
15950,t,f,f,t
15951,t,f,f,f
15952,f,f,f,f
15953,f,t,f,f
15954,f,f,f,f
15955,f,f,f,f
15956,f,f,f,f
15957,f,f,f,f
15958,f,f,f,f
15959,f,f,f,f
15960,f,f,f,f
15961,t,t,f,f
15962,t,t,t,f
15963,f,f,f,f
15964,f,f,f,f
15965,t,t,t,t
15966,t,t,f,t
15967,f,f,f,f
15968,f,f,f,f
15969,t,t,f,f
15970,f,f,f,f
15971,t,f,f,f
15972,t,f,f,f
15973,t,f,f,f
15974,f,f,f,f
15975,t,t,f,t
15976,t,t,f,t
15977,t,t,f,t
15978,t,f,f,f
15979,f,f,f,f
15980,f,f,f,f
15981,f,f,f,f
15982,t,t,f,t
15983,f,f,f,f
15984,f,f,f,f
15985,f,f,f,f
15986,f,f,f,f
15987,t,f,f,f
15988,t,f,t,f
15989,f,f,f,f
15990,t,t,f,f
15991,f,f,f,f
15992,f,f,f,f
15993,f,f,f,f
15994,f,t,f,f
15995,f,f,f,f
15996,t,t,f,f
15997,f,f,f,f
15998,f,f,f,f
15999,f,f,f,f
16000,f,f,f,f
16001,t,f,t,f
16002,f,f,f,f
16003,t,f,f,f
16004,f,f,f,f
16005,f,f,f,f
16006,t,f,f,f
16007,f,f,f,f
16008,f,f,f,f
16009,f,f,f,f
16010,f,f,f,f
16011,t,f,f,t
16012,t,f,f,t
16013,t,f,f,t
16014,t,t,t,t
16015,f,f,f,f
16016,f,f,f,f
16017,t,t,f,f
16018,t,f,f,t
16019,f,f,f,f
16020,f,f,f,f
16021,f,f,f,f
16022,f,f,f,f
16023,f,f,f,f
16024,f,f,f,f
16025,f,f,f,f
16026,f,f,f,f
16027,f,f,f,f
16028,f,f,f,f
16029,f,f,f,t
16030,f,f,f,t
16031,f,f,f,f
16032,f,f,f,f
16033,t,f,f,f
16034,f,f,f,f
16035,f,f,f,f
16036,t,f,f,f
16037,t,f,t,t
16038,t,t,f,f
16039,t,t,f,f
16040,t,t,f,t
16041,t,t,f,t
16042,t,f,f,f
16043,f,f,f,f
16044,f,f,f,f
16045,t,t,f,f
16046,f,f,f,f
16047,f,f,f,f
16048,f,f,f,t
16049,t,t,f,f
16050,t,f,f,f
16051,t,t,f,f
16052,t,t,f,f
16053,t,t,f,f
16054,f,f,f,f
16055,t,t,f,f
16056,f,f,f,f
16057,f,f,f,f
16058,f,f,f,f
16059,f,f,f,f
16060,t,f,t,f
16061,t,f,t,f
16062,f,f,f,f
16063,f,f,f,f
16064,f,t,f,f
16065,f,f,f,f
16066,t,f,f,f
16067,t,f,f,f
16068,t,f,f,f
16069,t,t,f,f
16070,f,f,f,f
16071,t,t,f,f
16072,t,t,f,t
16073,t,t,f,t
16074,t,t,f,f
16075,t,t,f,f
16076,t,f,f,f
16077,f,f,f,f
16078,f,f,f,f
16079,f,f,f,f
16080,f,t,f,f
16081,f,f,f,f
16082,t,t,f,t
16083,t,t,f,f
16084,f,f,f,f
16085,f,f,f,f
16086,f,f,f,f
16087,f,f,f,f
16088,f,f,f,f
16089,t,f,f,f
16090,t,f,f,f
16091,f,f,f,f
16092,t,f,f,f
16093,t,t,f,t
16094,t,t,f,f
16095,f,f,f,f
16096,f,f,f,f
16097,f,f,f,f
16098,f,f,f,f
16099,t,t,f,f
16100,f,t,f,f
16101,f,f,f,f
16102,t,f,f,f
16103,t,t,f,f
16104,f,f,f,f
16105,f,f,f,f
16106,t,f,f,f
16107,f,f,f,f
16108,t,t,f,f
16109,t,f,f,f
16110,f,f,f,f
16111,f,f,f,f
16112,t,f,f,f
16113,f,f,f,f
16114,f,f,f,f
16115,f,f,f,f
16116,f,f,f,f
16117,t,t,t,t
16118,f,f,f,f
16119,f,f,f,f
16120,f,f,f,f
16121,t,f,f,f
16122,f,f,f,f
16123,t,t,f,f
16124,f,f,f,f
16125,f,f,f,f
16126,f,t,f,f
16127,t,f,f,f
16128,t,f,f,f
16129,t,t,f,f
16130,f,f,f,f
16131,f,f,f,f
16132,f,f,f,f
16133,t,f,f,f
16134,t,t,f,f
16135,f,t,t,f
16136,t,f,f,f
16137,f,f,f,f
16138,f,f,f,f
16139,t,f,f,f
16140,t,f,f,f
16141,t,f,f,f
16142,t,f,f,f
16143,t,f,f,f
16144,t,t,t,f
16145,f,f,f,f
16146,f,f,f,f
16147,f,f,f,f
16148,f,f,f,f
16149,t,t,f,f
16150,t,f,f,f
16151,f,f,f,f
16152,f,f,f,f
16153,f,f,f,f
16154,t,t,t,t
16155,t,f,f,f
16156,t,t,t,t
16157,t,t,t,f
16158,f,f,f,f
16159,f,t,f,f
16160,f,t,f,f
16161,t,t,f,f
16162,f,t,f,f
16163,f,f,f,f
16164,t,f,t,f
16165,t,t,f,f
16166,f,t,f,f
16167,f,f,f,f
16168,t,f,f,f
16169,t,t,f,f
16170,t,t,f,f
16171,f,f,f,f
16172,t,t,t,t
16173,f,f,f,f
16174,t,t,f,f
16175,f,f,f,f
16176,f,f,f,f
16177,t,t,f,f
16178,f,f,f,f
16179,f,f,f,f
16180,t,f,t,f
16181,t,f,f,f
16182,f,f,f,f
16183,f,f,f,f
16184,f,f,f,f
16185,f,f,f,f
16186,t,t,f,f
16187,t,t,f,t
16188,t,t,f,t
16189,t,t,f,f
16190,f,f,f,f
16191,,,,
16192,,,,
16193,t,t,f,f
16194,t,t,t,f
16195,f,f,f,f
16196,f,f,f,f
16197,f,f,f,f
16198,t,t,f,f
16199,f,f,f,t
16200,t,t,f,f
16201,t,t,f,f
16202,t,t,f,t
16203,f,f,f,f
16204,f,f,f,f
