id,cercafabricasindustria,cercaterminalesbuses,cercatalleresmecanica,contaminacionaire
15013,f,f,f,f
15014,f,f,t,t
15015,t,f,t,t
15016,f,f,f,f
15017,f,f,f,f
15018,f,f,f,t
15019,f,f,f,f
15020,f,f,f,f
15021,f,f,f,f
15022,f,f,f,f
15023,f,f,t,t
15024,f,f,f,f
15025,f,f,f,f
15026,f,f,f,f
15027,t,t,t,t
15028,t,t,t,t
15029,f,t,f,t
15030,f,t,f,t
15031,f,t,f,t
15032,t,t,f,f
15033,f,f,f,f
15034,f,f,f,f
15035,t,f,f,t
15036,t,f,f,f
15037,f,f,f,f
15038,f,f,f,f
15039,f,f,f,f
15040,f,f,f,f
15041,f,f,f,f
15042,f,f,f,f
15043,f,f,f,f
15044,f,f,f,f
15045,f,f,f,f
15046,f,f,f,f
15047,t,f,t,t
15048,f,f,t,t
15049,f,f,f,t
15050,f,f,f,t
15051,f,f,f,f
15052,f,f,f,f
15053,f,f,f,f
15054,f,f,f,f
15055,f,f,t,f
15056,f,f,f,f
15057,f,f,f,f
15058,f,f,f,t
15059,f,f,f,f
15060,t,f,f,f
15061,f,f,f,t
15062,f,f,f,f
15063,f,f,f,t
15064,f,f,f,t
15065,f,f,f,f
15066,t,t,f,t
15067,t,f,f,t
15068,f,f,t,f
15069,f,f,t,f
15070,f,f,f,f
15071,t,t,f,f
15072,f,f,f,f
15073,t,f,f,f
15074,f,f,f,f
15075,t,f,t,t
15076,t,f,t,f
15077,t,f,f,t
15078,f,f,f,f
15079,f,t,f,t
15080,f,f,f,f
15081,f,f,f,f
15082,f,f,f,t
15083,f,f,f,f
15084,f,f,f,f
15085,f,f,f,f
15086,f,t,f,f
15087,t,t,t,t
15088,t,f,f,f
15089,f,f,t,t
15090,f,f,f,f
15091,t,t,f,f
15092,f,f,f,f
15093,f,f,f,f
15094,f,f,f,f
15095,f,f,f,f
15096,f,f,f,f
15097,f,f,f,f
15098,f,f,f,t
15099,f,f,f,t
15100,f,f,f,f
15101,f,f,f,f
15102,f,f,f,f
15103,f,f,t,f
15104,f,f,t,f
15105,f,f,f,t
15106,f,f,f,f
15107,f,f,f,f
15108,f,f,f,f
15109,f,f,f,f
15110,t,f,f,t
15111,f,f,f,t
15112,f,f,f,f
15113,t,f,t,t
15114,f,t,f,f
15115,f,f,f,f
15116,f,f,f,f
15117,f,t,f,t
15118,t,f,f,f
15119,f,f,f,f
15120,t,f,f,f
15121,f,f,f,f
15122,f,f,f,f
15123,f,f,f,f
15124,t,f,f,f
15125,f,f,f,f
15126,f,f,f,f
15127,f,f,f,f
15128,f,f,f,f
15129,t,f,f,f
15130,f,f,f,f
15131,t,t,t,t
15132,f,f,f,f
15133,t,f,t,t
15134,f,f,f,f
15135,f,f,f,f
15136,f,f,f,f
15137,f,f,f,f
15138,f,t,f,f
15139,f,f,f,f
15140,t,t,f,t
15141,f,t,t,f
15142,t,f,t,f
15143,t,f,t,f
15144,t,f,t,f
15145,t,f,f,f
15146,f,f,f,f
15147,f,f,t,f
15148,f,f,f,f
15149,f,f,f,f
15150,f,f,t,f
15151,t,f,f,t
15152,f,f,f,f
15153,f,f,f,f
15154,f,f,f,f
15155,f,f,f,f
15156,f,f,f,f
15157,f,f,f,f
15158,f,f,f,f
15159,f,f,f,t
15160,f,f,f,t
15161,f,f,f,t
15162,f,f,f,t
15163,f,f,f,f
15164,t,f,f,t
15165,t,f,f,t
15166,t,f,t,f
15167,f,f,f,t
15168,t,f,f,f
15169,f,f,f,f
15170,f,f,f,f
15171,f,f,f,t
15172,f,f,f,f
15173,t,f,t,t
15174,t,t,f,t
15175,f,f,f,f
15176,f,f,f,f
15177,f,f,f,f
15178,f,f,f,f
15179,t,f,f,f
15180,t,f,f,t
15181,f,f,f,f
15182,f,f,f,f
15183,f,f,f,t
15184,f,t,f,t
15185,f,f,f,f
15186,f,f,f,t
15187,f,f,f,t
15188,f,f,f,f
15189,f,f,f,f
15190,f,f,f,f
15191,t,f,f,f
15192,f,f,f,f
15193,f,f,f,f
15194,f,f,f,f
15195,f,f,f,f
15196,f,f,f,f
15197,f,f,f,f
15198,f,f,f,f
15199,f,f,f,f
15200,f,f,f,f
15201,f,f,f,f
15202,t,f,f,f
15203,f,f,f,f
15204,t,f,f,f
15205,f,f,f,f
15206,f,f,f,f
15207,f,f,f,f
15208,f,f,f,f
15209,f,f,f,f
15210,f,f,f,f
15211,f,f,f,f
15212,f,f,f,f
15213,t,f,f,f
15214,f,f,f,f
15215,f,f,f,f
15216,t,f,f,f
15217,f,f,f,f
15218,f,f,f,f
15219,f,f,f,f
15220,f,f,f,f
15221,t,t,t,t
15222,f,f,f,f
15223,f,f,f,f
15224,f,t,f,t
15225,f,f,f,f
15226,f,t,f,f
15227,f,f,t,t
15228,f,f,f,t
15229,f,f,f,f
15230,f,f,f,f
15231,t,f,t,t
15232,f,f,f,f
15233,t,f,f,t
15234,f,f,f,f
15235,f,f,f,t
15236,f,f,f,f
15237,t,f,f,f
15238,f,f,f,f
15239,t,f,t,f
15240,t,f,t,f
15241,f,f,f,f
15242,f,f,f,t
15243,f,f,f,f
15244,f,f,f,f
15245,f,f,f,f
15246,f,f,t,t
15247,f,f,f,f
15248,f,t,f,t
15249,f,f,f,f
15250,f,t,f,t
15251,f,f,f,f
15252,f,f,f,f
15253,f,f,f,f
15254,f,f,f,f
15255,t,f,f,f
15256,t,t,t,t
15257,f,t,f,t
15258,f,f,f,f
15259,f,f,f,f
15260,f,f,f,f
15261,f,f,f,t
15262,f,f,f,f
15263,f,f,f,f
15264,f,f,f,f
15265,f,f,f,f
15266,f,f,f,f
15267,f,f,f,f
15268,f,f,f,f
15269,f,f,f,f
15270,f,t,f,f
15271,f,f,f,f
15272,f,f,f,f
15273,f,f,f,f
15274,f,f,f,f
15275,f,f,f,f
15276,f,f,f,f
15277,t,t,f,t
15278,f,f,f,f
15279,f,f,f,t
15280,f,f,f,t
15281,f,f,f,t
15282,f,f,f,f
15283,f,f,f,f
15284,f,f,f,f
15285,f,f,f,f
15286,f,f,f,t
15287,f,f,f,f
15288,f,f,f,f
15289,f,f,f,f
15290,f,f,f,t
15291,t,t,t,t
15292,f,f,f,f
15293,f,f,f,t
15294,f,f,f,f
15295,f,f,f,f
15296,f,f,f,t
15297,f,f,f,f
15298,f,f,f,f
15299,f,f,f,f
15300,f,f,f,f
15301,f,f,f,f
15302,f,f,f,f
15303,f,f,f,t
15304,f,f,f,t
15305,f,f,f,t
15306,f,f,f,f
15307,f,f,f,t
15308,f,t,f,f
15309,t,f,t,t
15310,f,f,f,f
15311,f,f,f,t
15312,f,f,f,f
15313,f,f,f,f
15314,f,f,f,f
15315,f,f,f,f
15316,f,f,f,f
15317,f,f,f,f
15318,f,f,f,f
15319,f,f,f,f
15320,f,f,f,t
15321,f,f,f,f
15322,f,f,f,f
15323,f,f,f,f
15324,f,f,f,f
15325,f,f,f,f
15326,f,f,f,t
15327,f,f,f,t
15328,f,f,f,f
15329,f,f,f,f
15330,t,t,t,f
15331,t,t,t,f
15332,f,f,f,t
15333,f,f,f,f
15334,t,f,t,t
15335,t,t,t,f
15336,f,f,f,f
15337,f,f,f,t
15338,f,f,f,t
15339,f,f,f,f
15340,f,f,f,f
15341,f,f,f,f
15342,f,f,f,f
15343,f,f,f,f
15344,f,f,t,t
15345,t,f,t,t
15346,f,f,t,f
15347,f,f,f,f
15348,f,f,f,f
15349,f,f,f,f
15350,f,f,t,t
15351,f,f,f,f
15352,t,f,f,t
15353,f,f,f,t
15354,f,f,f,f
15355,f,f,f,f
15356,f,f,f,f
15357,f,f,f,f
15358,f,f,f,f
15359,f,f,f,f
15360,f,f,f,f
15361,f,f,f,f
15362,f,f,f,f
15363,f,f,f,f
15364,f,f,f,f
15365,t,t,f,t
15366,f,f,f,t
15367,f,f,f,f
15368,f,f,f,f
15369,f,f,f,f
15370,f,t,f,t
15371,f,t,f,t
15372,f,f,f,f
15373,f,f,f,f
15374,t,f,t,t
15375,t,f,t,t
15376,f,f,t,f
15377,t,t,f,t
15378,f,f,f,f
15379,f,f,f,f
15380,f,f,f,f
15381,f,f,f,f
15382,f,f,f,f
15383,f,f,f,t
15384,f,f,f,f
15385,f,f,f,t
15386,f,f,f,f
15387,f,t,f,f
15388,f,f,f,f
15389,t,f,t,f
15390,f,f,f,f
15391,f,f,t,f
15392,t,f,f,f
15393,t,f,f,f
15394,f,f,f,f
15395,t,f,t,t
15396,f,f,f,f
15397,f,f,f,f
15398,t,f,t,t
15399,f,f,f,f
15400,f,f,f,f
15401,f,f,f,f
15402,f,f,f,f
15403,f,f,f,f
15404,f,f,f,t
15405,f,t,f,f
15406,f,f,f,f
15407,t,f,f,t
15408,f,f,f,f
15409,f,f,f,t
15410,f,f,f,t
15411,f,f,f,t
15412,f,f,f,f
15413,f,f,f,f
15414,f,f,f,t
15415,f,f,f,t
15416,f,f,f,f
15417,f,f,f,f
15418,f,f,f,f
15419,f,f,f,f
15420,t,f,f,t
15421,f,f,f,f
15422,f,t,f,f
15423,f,f,f,t
15424,f,f,f,f
15425,f,f,f,t
15426,f,f,f,f
15427,f,f,f,f
15428,f,f,f,f
15429,f,f,f,f
15430,f,f,f,f
15431,f,f,f,f
15432,f,f,f,f
15433,f,f,t,t
15434,f,f,f,f
15435,f,f,f,t
15436,f,f,f,f
15437,f,f,f,f
15438,f,f,f,f
15439,f,f,f,t
15440,f,f,f,f
15441,f,f,f,f
15442,f,t,f,f
15443,f,f,f,f
15444,f,f,f,f
15445,f,t,f,f
15446,f,f,f,f
15447,f,f,f,f
15448,f,f,f,f
15449,f,f,f,f
15450,f,f,f,f
15451,f,f,f,f
15452,f,f,f,f
15453,f,f,f,f
15454,f,f,f,t
15455,f,f,f,t
15456,f,f,f,t
15457,t,f,t,t
15458,f,f,f,f
15459,f,f,f,f
15460,f,f,f,f
15461,f,f,f,f
15462,f,f,f,f
15463,f,f,f,f
15464,f,f,f,f
15465,f,f,t,t
15466,f,f,f,f
15467,f,t,f,f
15468,f,f,t,f
15469,f,f,f,f
15470,f,f,f,f
15471,f,f,f,f
15472,f,f,f,f
15473,t,f,t,t
15474,f,f,f,f
15475,t,f,f,t
15476,t,f,t,t
15477,f,f,f,f
15478,f,t,f,f
15479,f,f,f,t
15480,f,f,f,f
15481,f,f,f,f
15482,f,f,f,f
15483,f,f,f,f
15484,f,f,f,f
15485,f,f,f,f
15486,f,f,f,f
15487,f,f,f,f
15488,f,f,f,f
15489,f,f,f,f
15490,f,f,f,t
15491,f,f,f,f
15492,f,f,f,f
15493,f,f,f,f
15494,f,f,f,f
15495,f,f,f,t
15496,f,f,f,f
15497,f,f,f,f
15498,f,f,f,f
15499,f,f,f,t
15500,f,f,f,f
15501,f,f,f,f
15502,f,f,f,f
15503,t,f,t,t
15504,f,t,f,t
15505,f,f,f,t
15506,f,f,f,f
15507,f,f,f,f
15508,f,f,f,f
15509,f,f,f,f
15510,f,f,f,f
15511,f,f,f,f
15512,f,t,f,f
15513,f,f,f,f
15514,f,f,f,f
15515,f,t,f,f
15516,f,f,f,f
15517,f,f,f,f
15518,f,f,f,f
15519,f,f,f,f
15520,f,f,f,f
15521,f,f,f,f
15522,f,f,f,f
15523,t,f,t,t
15524,t,f,f,f
15525,t,f,t,f
15526,f,f,f,f
15527,f,f,f,f
15528,f,f,t,t
15529,f,f,t,t
15530,f,f,f,f
15531,f,f,f,f
15532,f,f,f,f
15533,t,f,t,f
15534,f,f,t,f
15535,t,f,f,t
15536,f,f,f,f
15537,f,f,f,f
15538,f,f,f,f
15539,f,f,f,f
15540,f,f,f,f
15541,f,f,f,f
15542,f,f,f,f
15543,f,f,f,f
15544,f,f,f,f
15545,f,f,f,f
15546,f,f,f,f
15547,f,f,f,f
15548,f,t,f,f
15549,f,f,f,f
15550,f,f,f,f
15551,t,f,t,t
15552,f,f,f,f
15553,f,f,f,f
15554,f,f,f,f
15555,f,f,f,t
15556,f,f,f,f
15557,f,f,f,f
15558,t,f,t,f
15559,f,f,f,t
15560,f,f,f,f
15561,f,f,f,f
15562,f,f,f,f
15563,f,f,f,f
15564,f,f,f,f
15565,f,f,f,f
15566,f,f,f,f
15567,f,f,f,t
15568,f,f,f,f
15569,f,f,f,f
15570,f,f,f,f
15571,f,f,f,f
15572,f,f,f,f
15573,f,f,f,f
15574,t,f,t,t
15575,f,f,f,f
15576,f,f,t,f
15577,f,f,f,f
15578,f,f,f,f
15579,f,f,f,f
15580,f,f,f,f
15581,f,f,f,f
15582,f,f,f,t
15583,f,f,f,f
15584,f,f,f,f
15585,f,f,f,f
15586,f,f,f,f
15587,f,f,f,t
15588,f,f,f,f
15589,t,f,f,f
15590,f,f,f,f
15591,f,f,f,f
15592,f,f,f,f
15593,f,f,f,f
15594,f,f,f,f
15595,t,f,t,t
15596,t,f,t,t
15597,f,f,f,f
15598,f,f,f,f
15599,f,f,f,f
15600,f,f,f,f
15601,f,f,f,t
15602,t,f,t,f
15603,f,f,f,f
15604,f,f,f,f
15605,f,f,f,f
15606,f,f,f,f
15607,f,f,f,f
15608,f,f,f,f
15609,t,f,f,f
15610,f,f,f,f
15611,f,f,f,t
15612,f,f,f,f
15613,f,f,f,f
15614,f,f,f,f
15615,t,f,t,t
15616,f,f,f,f
15617,t,f,f,f
15618,f,f,f,t
15619,f,f,f,f
15620,t,f,f,t
15621,f,f,f,f
15622,f,f,f,f
15623,t,t,t,f
15624,f,f,f,f
15625,f,f,f,f
15626,f,f,f,f
15627,f,f,f,f
15628,f,f,f,f
15629,f,f,f,f
15630,f,f,f,f
15631,f,f,f,f
15632,f,f,f,f
15633,f,f,f,f
15634,f,f,f,f
15635,f,f,f,f
15636,f,f,f,f
15637,f,f,f,f
15638,f,f,f,f
15639,f,f,f,f
15640,f,f,f,f
15641,f,f,f,f
15642,f,f,f,f
15643,f,f,f,f
15644,f,f,f,f
15645,f,f,f,f
15646,f,f,f,f
15647,f,f,f,f
15648,f,f,f,f
15649,f,f,f,f
15650,f,f,f,f
15651,f,t,f,f
15652,f,t,f,f
15653,f,f,f,f
15654,f,f,f,f
15655,f,f,f,f
15656,f,f,f,f
15657,f,f,f,f
15658,f,f,f,f
15659,t,f,f,f
15660,f,f,f,f
15661,f,f,f,t
15662,f,f,f,t
15663,f,t,f,t
15664,f,t,f,t
15665,t,f,f,f
15666,f,t,f,t
15667,f,f,f,t
15668,t,f,t,f
15669,f,f,f,f
15670,t,f,f,f
15671,f,f,f,t
15672,t,f,f,f
15673,f,f,f,t
15674,f,f,f,t
15675,f,f,f,f
15676,f,f,f,f
15677,f,f,f,t
15678,f,t,f,f
15679,f,f,f,f
15680,f,f,f,f
15681,f,f,f,f
15682,f,f,f,t
15683,f,f,f,f
15684,t,f,t,t
15685,t,f,t,f
15686,f,f,f,f
15687,f,f,f,f
15688,t,f,f,f
15689,f,f,f,f
15690,f,f,f,f
15691,f,f,f,f
15692,f,f,f,f
15693,f,f,f,f
15694,f,f,f,f
15695,f,t,f,f
15696,t,f,f,f
15697,f,f,f,f
15698,f,f,f,t
15699,f,f,f,f
15700,f,f,f,f
15701,f,f,f,f
15702,f,f,f,f
15703,f,f,f,f
15704,f,f,f,f
15705,t,f,f,f
15706,t,f,f,f
15707,f,f,f,f
15708,f,f,f,f
15709,t,f,f,f
15710,f,f,f,f
15711,t,f,f,t
15712,f,f,f,f
15713,f,f,f,f
15714,f,t,f,f
15715,f,f,f,f
15716,f,f,f,f
15717,f,f,f,f
15718,f,f,f,f
15719,f,f,f,t
15720,f,t,f,f
15721,f,t,f,f
15722,f,t,f,f
15723,f,f,f,f
15724,f,f,f,f
15725,f,f,f,f
15726,f,f,f,f
15727,t,t,f,t
15728,f,f,f,f
15729,f,f,f,f
15730,t,f,f,t
15731,t,f,f,t
15732,t,f,f,t
15733,t,f,f,t
15734,f,f,f,f
15735,f,f,f,f
15736,f,f,f,f
15737,f,f,f,f
15738,f,f,f,f
15739,t,f,f,f
15740,t,f,f,t
15741,f,f,f,f
15742,f,f,f,t
15743,f,f,f,t
15744,f,f,f,f
15745,f,f,f,f
15746,f,f,f,f
15747,f,f,f,f
15748,f,f,f,f
15749,f,f,f,f
15750,t,f,f,f
15751,f,f,f,t
15752,f,f,f,f
15753,f,f,f,f
15754,f,f,f,f
15755,f,f,f,t
15756,t,f,f,f
15757,f,f,f,f
15758,f,f,f,f
15759,f,f,f,f
15760,f,f,f,f
15761,f,t,f,f
15762,f,f,f,f
15763,t,f,t,t
15764,t,f,f,f
15765,f,f,f,f
15766,f,f,f,f
15767,f,f,f,f
15768,t,f,f,f
15769,f,f,f,f
15770,f,f,f,f
15771,t,f,f,f
15772,t,f,f,f
15773,f,f,f,f
15774,f,f,f,f
15775,f,f,f,f
15776,f,f,f,t
15777,f,f,f,t
15778,t,f,f,f
15779,t,f,f,f
15780,f,f,f,f
15781,f,f,f,f
15782,f,f,f,f
15783,f,f,f,f
15784,f,f,f,f
15785,f,f,f,f
15786,f,f,f,f
15787,f,f,f,f
15788,t,f,f,f
15789,f,f,f,f
15790,f,f,f,f
15791,f,t,t,f
15792,f,f,f,t
15793,f,f,f,f
15794,f,t,f,f
15795,f,t,f,f
15796,f,f,f,t
15797,t,f,t,f
15798,f,t,f,f
15799,f,t,f,f
15800,f,f,f,f
15801,f,f,f,f
15802,f,f,f,f
15803,f,f,f,f
15804,t,f,f,t
15805,f,f,f,t
15806,f,f,f,f
15807,f,f,f,f
15808,f,f,f,f
15809,f,f,f,f
15810,f,f,f,t
15811,f,t,f,f
15812,t,f,f,t
15813,f,f,f,f
15814,f,f,f,t
15815,f,t,f,f
15816,f,f,t,t
15817,f,f,t,t
15818,f,f,t,f
15819,f,f,f,t
15820,f,f,f,t
15821,f,f,f,f
15822,f,f,f,t
15823,f,f,t,t
15824,f,f,t,f
15825,f,f,t,f
15826,t,f,t,t
15827,f,t,f,t
15828,f,t,f,t
15829,f,f,f,f
15830,f,f,f,f
15831,f,f,f,t
15832,f,f,t,t
15833,f,t,f,t
15834,f,f,f,f
15835,f,f,f,f
15836,f,f,f,f
15837,f,t,f,f
15838,f,f,f,f
15839,f,t,f,f
15840,f,f,f,f
15841,t,f,t,t
15842,t,f,t,t
15843,f,t,f,t
15844,f,t,f,t
15845,t,f,f,t
15846,f,t,f,f
15847,t,t,t,t
15848,f,f,f,f
15849,f,f,f,f
15850,f,f,f,f
15851,f,f,f,f
15852,f,t,f,f
15853,f,f,f,t
15854,f,f,f,t
15855,f,f,f,f
15856,f,f,f,f
15857,f,f,f,f
15858,f,f,f,t
15859,f,f,t,t
15860,f,f,t,t
15861,f,f,f,f
15862,t,f,f,f
15863,t,f,f,f
15864,f,f,f,t
15865,f,f,f,f
15866,f,f,f,f
15867,f,t,t,f
15868,f,t,f,t
15869,f,f,f,f
15870,f,f,t,t
15871,f,f,f,f
15872,f,f,f,t
15873,f,t,t,t
15874,f,f,t,t
15875,f,f,t,f
15876,f,f,t,f
15877,t,f,f,f
15878,f,t,f,t
15879,f,t,f,t
15880,f,t,f,t
15881,f,f,f,t
15882,t,f,f,f
15883,t,t,t,t
15884,t,t,f,t
15885,f,f,f,f
15886,f,f,f,f
15887,f,f,f,f
15888,f,f,f,f
15889,f,f,f,f
15890,f,f,f,f
15891,f,f,f,t
15892,f,t,f,f
15893,f,f,f,t
15894,f,f,t,f
15895,f,f,f,f
15896,f,f,f,f
15897,t,f,t,f
15898,f,f,f,t
15899,f,f,f,f
15900,f,f,f,f
15901,f,f,t,f
15902,f,f,f,f
15903,f,f,f,f
15904,f,f,f,f
15905,t,f,t,t
15906,t,f,t,t
15907,f,f,f,t
15908,f,f,t,t
15909,f,f,f,t
15910,f,f,f,t
15911,f,f,f,f
15912,f,f,f,t
15913,f,f,f,f
15914,f,f,f,f
15915,t,f,t,f
15916,f,f,f,t
15917,t,f,f,t
15918,f,f,f,t
15919,f,f,f,t
15920,t,t,f,t
15921,t,f,t,t
15922,f,f,t,t
15923,t,f,f,t
15924,t,f,f,t
15925,f,f,f,t
15926,f,f,f,t
15927,t,f,f,t
15928,f,f,f,f
15929,f,f,f,t
15930,f,f,f,f
15931,f,f,f,f
15932,f,f,t,f
15933,f,f,f,f
15934,f,f,f,f
15935,f,f,f,t
15936,f,f,f,f
15937,f,f,t,f
15938,f,t,f,f
15939,f,t,f,f
15940,f,f,t,t
15941,f,f,t,t
15942,f,f,f,f
15943,t,f,t,f
15944,f,f,f,f
15945,f,f,f,f
15946,f,f,f,f
15947,f,t,f,f
15948,f,t,f,f
15949,f,f,f,t
15950,f,f,f,f
15951,t,f,f,t
15952,f,f,f,t
15953,f,f,f,t
15954,f,f,f,f
15955,f,f,f,f
15956,f,f,f,f
15957,f,f,f,f
15958,f,f,f,f
15959,f,f,f,f
15960,f,f,f,t
15961,f,t,f,t
15962,f,f,f,f
15963,f,f,f,f
15964,f,f,f,f
15965,f,f,f,t
15966,f,t,f,t
15967,f,f,f,t
15968,f,f,f,f
15969,f,f,f,f
15970,f,f,f,f
15971,f,f,f,f
15972,f,f,f,f
15973,f,f,f,f
15974,f,f,f,f
15975,f,f,t,t
15976,f,f,t,t
15977,f,f,t,t
15978,f,f,f,t
15979,f,f,f,f
15980,f,f,f,t
15981,f,f,f,f
15982,f,f,f,t
15983,f,t,f,t
15984,f,t,f,t
15985,f,t,f,f
15986,f,f,t,f
15987,f,f,f,t
15988,f,f,f,t
15989,f,f,f,f
15990,f,f,f,f
15991,f,f,f,f
15992,f,f,f,t
15993,f,f,f,f
15994,f,f,f,f
15995,f,f,f,f
15996,f,f,f,f
15997,f,f,f,f
15998,f,f,f,f
15999,f,f,f,f
16000,f,f,f,t
16001,f,f,t,t
16002,f,f,f,f
16003,f,f,f,f
16004,f,f,f,f
16005,f,f,f,f
16006,t,f,t,t
16007,t,f,f,t
16008,t,f,f,t
16009,f,f,f,t
16010,f,f,f,t
16011,f,t,f,t
16012,f,t,f,t
16013,f,t,f,t
16014,f,t,f,f
16015,f,t,f,t
16016,t,f,f,t
16017,t,t,f,f
16018,f,t,t,f
16019,f,t,f,f
16020,f,f,f,f
16021,t,f,t,t
16022,t,f,t,f
16023,f,f,f,t
16024,f,f,t,f
16025,f,f,f,t
16026,f,f,f,t
16027,f,f,f,f
16028,f,f,f,f
16029,f,f,f,f
16030,f,f,f,f
16031,f,f,t,f
16032,f,f,f,f
16033,t,f,f,t
16034,t,f,t,f
16035,f,f,f,f
16036,f,f,f,f
16037,f,f,f,f
16038,f,f,f,f
16039,f,f,f,f
16040,t,f,t,t
16041,t,f,t,t
16042,f,f,t,t
16043,f,f,f,f
16044,f,f,t,t
16045,f,f,f,t
16046,f,f,f,f
16047,f,f,f,f
16048,f,f,f,f
16049,f,t,f,t
16050,t,t,f,t
16051,f,f,f,f
16052,f,f,f,f
16053,f,f,f,f
16054,t,f,f,t
16055,t,f,f,f
16056,f,f,f,f
16057,f,f,f,t
16058,f,f,f,f
16059,f,f,f,t
16060,t,t,f,t
16061,t,t,t,t
16062,f,t,t,t
16063,t,t,f,f
16064,f,t,f,t
16065,f,f,f,f
16066,f,t,t,f
16067,f,t,t,f
16068,f,t,t,f
16069,f,t,t,f
16070,f,f,f,f
16071,f,f,f,t
16072,f,f,f,f
16073,f,f,f,f
16074,t,f,t,t
16075,t,f,t,t
16076,t,f,t,f
16077,t,f,t,f
16078,t,f,t,f
16079,f,f,f,f
16080,t,f,f,t
16081,f,f,t,t
16082,f,f,f,f
16083,f,f,f,f
16084,f,f,f,f
16085,f,f,f,f
16086,f,f,f,f
16087,f,f,f,f
16088,t,f,f,t
16089,t,t,t,f
16090,t,f,f,f
16091,f,f,f,f
16092,f,f,f,f
16093,f,f,f,f
16094,f,f,t,t
16095,f,f,f,f
16096,f,f,f,f
16097,t,f,f,f
16098,f,t,f,f
16099,f,f,f,f
16100,f,f,f,f
16101,f,f,f,f
16102,f,f,f,f
16103,f,f,f,f
16104,f,f,f,f
16105,f,f,f,f
16106,f,t,f,f
16107,f,f,f,f
16108,f,f,f,f
16109,f,f,f,f
16110,t,f,t,f
16111,f,f,f,t
16112,t,f,f,t
16113,t,f,t,f
16114,f,t,t,f
16115,f,f,f,f
16116,f,t,f,f
16117,f,f,t,t
16118,f,f,f,f
16119,f,f,f,t
16120,f,f,f,t
16121,t,f,t,f
16122,t,f,f,t
16123,f,f,f,f
16124,f,f,f,t
16125,f,f,f,t
16126,t,f,f,f
16127,f,f,t,f
16128,t,t,t,t
16129,f,f,f,t
16130,f,f,f,t
16131,f,f,f,f
16132,f,f,f,f
16133,f,f,f,t
16134,t,f,f,t
16135,t,f,t,f
16136,f,f,f,f
16137,f,f,t,f
16138,f,t,f,f
16139,f,f,f,f
16140,f,f,f,f
16141,f,f,f,f
16142,f,f,f,t
16143,f,f,f,t
16144,f,f,f,f
16145,t,f,t,f
16146,t,f,t,f
16147,f,f,f,f
16148,f,f,f,f
16149,f,f,f,t
16150,f,f,f,t
16151,f,f,f,f
16152,t,t,t,t
16153,t,f,f,f
16154,f,f,f,f
16155,f,f,t,t
16156,f,f,f,f
16157,t,f,f,t
16158,f,f,f,t
16159,f,f,f,f
16160,f,t,t,t
16161,f,t,f,t
16162,f,f,f,t
16163,f,f,f,t
16164,t,t,t,t
16165,t,f,t,t
16166,f,f,f,f
16167,f,f,f,f
16168,f,f,f,f
16169,f,f,f,f
16170,f,f,f,f
16171,f,f,t,f
16172,f,f,f,f
16173,f,f,f,t
16174,f,f,f,f
16175,f,f,f,f
16176,f,f,f,f
16177,f,f,f,t
16178,f,f,f,f
16179,f,f,f,f
16180,f,t,f,f
16181,f,t,f,t
16182,f,f,t,t
16183,f,f,f,f
16184,f,f,f,f
16185,f,f,f,f
16186,f,f,f,f
16187,f,t,f,f
16188,f,f,f,f
16189,t,f,t,f
16190,f,f,f,f
16191,f,f,f,t
16192,f,f,f,t
16193,f,f,f,t
16194,t,t,t,t
16195,f,f,f,f
16196,t,t,f,t
16197,f,f,f,f
16198,f,f,f,f
16199,f,f,f,f
16200,f,f,f,f
16201,f,f,f,f
16202,f,f,f,f
16203,f,f,f,f
16204,f,f,f,f
16205,f,f,f,f
16206,f,f,f,f
16207,f,f,f,f
16208,t,f,f,f
16209,t,t,f,f
16210,f,f,f,f
16211,f,f,t,f
16212,f,f,f,t
16213,f,f,f,f
16214,f,f,f,f
16215,f,t,f,f
16216,f,f,t,f
16217,f,f,f,f
16218,f,f,f,t
16219,f,f,f,f
16220,f,f,f,f
16221,f,f,f,f
16222,f,f,f,f
16223,f,f,t,t
16224,f,t,f,f
16225,f,t,f,f
16226,t,f,f,t
16227,f,f,f,f
16228,f,f,f,f
16229,f,f,f,t
16230,f,f,f,t
16231,f,f,f,t
16232,f,f,f,f
16233,f,f,f,f
16234,f,f,f,t
16235,f,f,f,f
16236,f,f,f,t
16237,t,f,f,f
16238,f,f,t,t
16239,f,f,f,f
16240,f,f,f,f
16241,f,f,f,f
16242,f,f,f,f
16243,f,f,f,t
16244,f,t,f,f
16245,f,f,f,f
16246,t,f,t,t
16247,t,f,t,t
16248,f,f,f,t
16249,f,f,t,t
16250,f,f,f,t
16251,f,f,f,t
16252,f,f,f,t
16253,f,f,f,t
16254,f,f,f,f
16255,f,f,f,f
16256,f,f,f,t
16257,f,f,f,f
16258,t,f,t,t
16259,t,t,f,f
16260,t,f,f,t
16261,f,f,f,f
16262,f,f,f,t
16263,f,f,f,f
16264,t,f,t,t
16265,f,f,f,f
16266,f,f,f,f
16267,t,f,f,t
16268,t,t,f,t
16269,f,f,f,f
16270,t,f,f,t
16271,f,f,f,f
16272,f,f,f,f
16273,f,f,f,f
16274,f,f,f,f
16275,f,f,t,f
16276,f,f,f,f
16277,f,f,f,f
16278,f,f,f,f
16279,f,f,f,f
16280,f,f,f,f
